title,channel_name,원곡명,아티스트,url
Parallel World,DAZBEE official,Parallel World,DAZBEE,https://music.youtube.com/watch?v=fuAQ12s1TpY
It Takes Time (Feat. Colde),Loco,It Takes Time,Loco,https://music.youtube.com/watch?v=2QtEmG8uT2Y
별 보러 갈래?,볼빨간사춘기 BOL4,별 보러 갈래?,볼빨간사춘기,https://music.youtube.com/watch?v=_PW6rmFR1z0
연애소설 (Love Story) ft. IU,EPIK HIGH,연애소설,EPIK HIGH,https://music.youtube.com/watch?v=daA1hQPMr_w
Event Horizon (사건의 지평선),YOUNHA OFFICIAL,사건의 지평선,YOUNHA,https://music.youtube.com/watch?v=j1uXcHwLhHM
Another Night Passing By,PATEKO 파테코,Another Night Passing By,파테코,https://music.youtube.com/watch?v=NYEL4dtI4Ow
우주를 줄게,볼빨간사춘기 BOL4,우주를 줄게,볼빨간사춘기,https://music.youtube.com/watch?v=0i2wOl5PDOw
Just 10 centimeters (딱 10CM만),10CM Official,딱 10CM만,10CM,https://music.youtube.com/watch?v=YF4zktyi4YY
BBIBBI (삐삐),이지금 [IU Official],삐삐,이지금,https://music.youtube.com/watch?v=BZqfL_2CzKg
"비도 오고 그래서 You, Clouds, Rain (Feat. 신용재 Shin Yong Jae)",Heize official,비도 오고 그래서,Heize,https://music.youtube.com/watch?v=hGWMhVbaJNg
OST (OST),ASH ISLAND,OST,ASH ISLAND,https://music.youtube.com/watch?v=imMEOH-0z0A
Rooftop (옥탑방 (Rooftop)),N.Flying (엔플라잉),옥탑방,엔플라잉,https://music.youtube.com/watch?v=49cyaEDTd5I
Really Like You,규빈 Gyubin_Official,Really Like You,규빈,https://music.youtube.com/watch?v=1vyRcGGujlw
좋다고 말해,볼빨간사춘기 BOL4,좋다고 말해,볼빨간사춘기,https://music.youtube.com/watch?v=RRwLiAGZfc0
Vancouver (Vancouver),BIG Naughty - Topic,Vancouver ,BIG Naughty,https://music.youtube.com/watch?v=NBxqTvtRd6E
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA,https://music.youtube.com/watch?v=jOw9TBDNnIg
Turbulence,음율 UmYull,Turbulence,음율,https://music.youtube.com/watch?v=FzMeXGAjtuI
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard ",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker ,BIG Naughty,https://music.youtube.com/watch?v=KMvxAH-bRmw
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン ,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON ,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기,https://music.youtube.com/watch?v=BqbU8b29T9w
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
それがあなたの幸せとしても (Heavenz) ／ダズビー COVER,DAZBEE official,それがあなたの幸せとしても,Heavenz,https://music.youtube.com/watch?v=cm9DTv6nhZU
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON,https://music.youtube.com/watch?v=xLuwg23DmW0
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
春を告げる (yama) ／ダズビー COVER,DAZBEE official,春を告げる,yama,https://music.youtube.com/watch?v=9lLYjchibSg
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
And July (Feat. DEAN & DJ Friz),Heize official,And July,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE,https://music.youtube.com/watch?v=QqzDv8Ey5EA
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
モエチャッカファイア (弌誠) ／ダズビー COVER,DAZBEE official,モエチャッカファイア,弌誠,https://music.youtube.com/watch?v=it0GixHkSRE
My Dearest (supercell) ／ダズビー COVER,DAZBEE official,My Dearest ,supercell,https://music.youtube.com/watch?v=2ekJDfX_13s
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together ,Heize,https://music.youtube.com/watch?v=RCNV7gPI7Zc
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,취기를 빌려,Sandeul ,https://music.youtube.com/watch?v=2COAu1l6hUQ
헤이즈 (Heize) - 널 너무 모르고 (Don't know you) MV,Stone Music Entertainment,널 너무 모르고,Heize,https://music.youtube.com/watch?v=vvkWaI91mLM
星寂夜,Rokudenashi,星寂夜,Rokudenashi,https://music.youtube.com/watch?v=D0hlXo638DM
Wasureji No Kotonoha,DAZBEE official,Wasureji No Kotonoha,DAZBEE,https://music.youtube.com/watch?v=dRdLaGVAdao
Left-Right Confusion,ヨルシカ / n-buna Official,Left-Right Confusion,ヨルシカ,https://music.youtube.com/watch?v=f6bedAGQ_AE
You (=I),볼빨간사춘기 BOL4,You (=I),볼빨간사춘기,https://music.youtube.com/watch?v=c0QEK8ZH5DU
テルーの唄 (手嶌葵；ゲド戦記 OST) ／ダズビー COVER,DAZBEE official,テルーの唄 ,手嶌葵,https://music.youtube.com/watch?v=FVAv88EOQ2U
Traffic Control (교통정리) (Feat. HEIZE) (헤이즈),GIRIBOY,교통정리,GIRIBOY,https://music.youtube.com/watch?v=1x6pcgRXmPs
On the street (Feat. ASH ISLAND),LEELLAMARZ,On the street,LEELLAMARZ,https://music.youtube.com/watch?v=Y2vSWNXHuV4
여행,볼빨간사춘기 BOL4,여행,볼빨간사춘기,https://music.youtube.com/watch?v=DMcRIihAq9Q
"NOAH (Feat. 박재범 Jay Park, Hoody)",HAON - Topic,NOAH,HAON ,https://music.youtube.com/watch?v=XlgwZqJbIdg
The Beginning Of Love (시작),경서,시작,경서,https://music.youtube.com/watch?v=zlTER--ofdo
eight(Prod.&Feat. SUGA of BTS) (에잇(Prod.&Feat. SUGA of BTS)),이지금 [IU Official],eight,이지금 ,https://music.youtube.com/watch?v=5_IYVichXbA
나만 안되는 연애,볼빨간사춘기 BOL4,나만 안되는 연애,볼빨간사춘기,https://music.youtube.com/watch?v=TkPYmiImDTk
OHAYO MY NIGHT,D-Hack,OHAYO MY NIGHT,D-Hack,https://music.youtube.com/watch?v=9Unrl9Yi55s
雪解け (feat. 倚水),tayori,雪解け,tayori,https://music.youtube.com/watch?v=aLTQmyIGoXg
Hopeless Romantic (Feat. LEE SUHYUN) (사랑이라 믿었던 것들은 (Feat. 이수현)),BIG Naughty - Topic,사랑이라 믿었던 것들은,BIG Naughty,https://music.youtube.com/watch?v=dmEU6-UQSgU
FRIEND THE END,볼빨간사춘기 BOL4,FRIEND THE END,볼빨간사춘기,https://music.youtube.com/watch?v=DV04Mzgx8_w
Trip (Feat. Hannah),LEELLAMARZ,Trip,LEELLAMARZ,https://music.youtube.com/watch?v=TBiNR9yhnaQ
Parallel World,DAZBEE official,Parallel World,DAZBEE,https://music.youtube.com/watch?v=fuAQ12s1TpY
It Takes Time (Feat. Colde),Loco,It Takes Time,Loco,https://music.youtube.com/watch?v=2QtEmG8uT2Y
별 보러 갈래?,볼빨간사춘기 BOL4,별 보러 갈래?,볼빨간사춘기,https://music.youtube.com/watch?v=_PW6rmFR1z0
연애소설 (Love Story) ft. IU,EPIK HIGH,연애소설 ,EPIK HIGH,https://music.youtube.com/watch?v=daA1hQPMr_w
Event Horizon (사건의 지평선),YOUNHA OFFICIAL,사건의 지평선,YOUNHA,https://music.youtube.com/watch?v=j1uXcHwLhHM
Another Night Passing By,PATEKO 파테코,Another Night Passing By,파테코,https://music.youtube.com/watch?v=NYEL4dtI4Ow
우주를 줄게,볼빨간사춘기 BOL4,우주를 줄게,볼빨간사춘기,https://music.youtube.com/watch?v=0i2wOl5PDOw
Just 10 centimeters (딱 10CM만),10CM Official,딱 10CM만,10CM,https://music.youtube.com/watch?v=YF4zktyi4YY
BBIBBI (삐삐),이지금 [IU Official],삐삐,이지금,https://music.youtube.com/watch?v=BZqfL_2CzKg
"비도 오고 그래서 You, Clouds, Rain (Feat. 신용재 Shin Yong Jae)",Heize official,비도 오고 그래서,Heize ,https://music.youtube.com/watch?v=hGWMhVbaJNg
OST (OST),ASH ISLAND,OST,ASH ISLAND,https://music.youtube.com/watch?v=imMEOH-0z0A
Rooftop (옥탑방 (Rooftop)),N.Flying (엔플라잉),옥탑방,엔플라잉,https://music.youtube.com/watch?v=49cyaEDTd5I
Really Like You,규빈 Gyubin_Official,Really Like You,규빈,https://music.youtube.com/watch?v=1vyRcGGujlw
좋다고 말해,볼빨간사춘기 BOL4,좋다고 말해,볼빨간사춘기,https://music.youtube.com/watch?v=RRwLiAGZfc0
Vancouver (Vancouver),BIG Naughty - Topic,Vancouver,BIG Naughty,https://music.youtube.com/watch?v=NBxqTvtRd6E
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA,https://music.youtube.com/watch?v=jOw9TBDNnIg
Turbulence,음율 UmYull,Turbulence,음율,https://music.youtube.com/watch?v=FzMeXGAjtuI
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker,BIG Naughty,https://music.youtube.com/watch?v=KMvxAH-bRmw
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY ,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기,https://music.youtube.com/watch?v=BqbU8b29T9w
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA ,https://music.youtube.com/watch?v=58IEh6YkuzQ
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
Satellite,규빈 Gyubin_Official,Satellite,규빈 ,https://music.youtube.com/watch?v=pjmX0RYb2qI
それがあなたの幸せとしても (Heavenz) ／ダズビー COVER,DAZBEE official,それがあなたの幸せとしても,Heavenz,https://music.youtube.com/watch?v=cm9DTv6nhZU
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON ,https://music.youtube.com/watch?v=xLuwg23DmW0
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
And July (Feat. DEAN & DJ Friz),Heize official,And July ,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE,https://music.youtube.com/watch?v=QqzDv8Ey5EA
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
My Dearest (supercell) ／ダズビー COVER,DAZBEE official,My Dearest ,supercell,https://music.youtube.com/watch?v=2ekJDfX_13s
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together,Heize,https://music.youtube.com/watch?v=RCNV7gPI7Zc
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,취기를 빌려,Sandeul,https://music.youtube.com/watch?v=2COAu1l6hUQ
헤이즈 (Heize) - 널 너무 모르고 (Don't know you) MV,Stone Music Entertainment,널 너무 모르고,헤이즈,https://music.youtube.com/watch?v=vvkWaI91mLM
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
You (=I),볼빨간사춘기 BOL4,You (=I),볼빨간사춘기,https://music.youtube.com/watch?v=c0QEK8ZH5DU
テルーの唄 (手嶌葵；ゲド戦記 OST) ／ダズビー COVER,DAZBEE official,テルーの唄 ,手嶌葵,https://music.youtube.com/watch?v=FVAv88EOQ2U
Traffic Control (교통정리) (Feat. HEIZE) (헤이즈),GIRIBOY,교통정리,GIRIBOY,https://music.youtube.com/watch?v=1x6pcgRXmPs
On the street (Feat. ASH ISLAND),LEELLAMARZ,On the street,LEELLAMARZ,https://music.youtube.com/watch?v=Y2vSWNXHuV4
여행,볼빨간사춘기 BOL4,여행,볼빨간사춘기 ,https://music.youtube.com/watch?v=DMcRIihAq9Q
The Beginning Of Love (시작),경서,시작,경서,https://music.youtube.com/watch?v=zlTER--ofdo
eight(Prod.&Feat. SUGA of BTS) (에잇(Prod.&Feat. SUGA of BTS)),이지금 [IU Official],에잇,이지금,https://music.youtube.com/watch?v=5_IYVichXbA
나만 안되는 연애,볼빨간사춘기 BOL4,나만 안되는 연애,볼빨간사춘기,https://music.youtube.com/watch?v=TkPYmiImDTk
OHAYO MY NIGHT,D-Hack,OHAYO MY NIGHT,D-Hack,https://music.youtube.com/watch?v=9Unrl9Yi55s
Hopeless Romantic (Feat. LEE SUHYUN) (사랑이라 믿었던 것들은 (Feat. 이수현)),BIG Naughty - Topic,사랑이라 믿었던 것들은,BIG Naughty,https://music.youtube.com/watch?v=dmEU6-UQSgU
FRIEND THE END,볼빨간사춘기 BOL4,FRIEND THE END,볼빨간사춘기 ,https://music.youtube.com/watch?v=DV04Mzgx8_w
Trip (Feat. Hannah),LEELLAMARZ,Trip,LEELLAMARZ,https://music.youtube.com/watch?v=TBiNR9yhnaQ
Parallel World,DAZBEE official,Parallel World,DAZBEE,https://music.youtube.com/watch?v=fuAQ12s1TpY
별 보러 갈래?,볼빨간사춘기 BOL4,별 보러 갈래?,볼빨간사춘기,https://music.youtube.com/watch?v=_PW6rmFR1z0
연애소설 (Love Story) ft. IU,EPIK HIGH,연애소설,EPIK HIGH,https://music.youtube.com/watch?v=daA1hQPMr_w
Event Horizon (사건의 지평선),YOUNHA OFFICIAL,Event Horizon,YOUNHA,https://music.youtube.com/watch?v=j1uXcHwLhHM
Another Night Passing By,PATEKO 파테코,Another Night Passing By,파테코,https://music.youtube.com/watch?v=NYEL4dtI4Ow
우주를 줄게,볼빨간사춘기 BOL4,우주를 줄게,볼빨간사춘기,https://music.youtube.com/watch?v=0i2wOl5PDOw
Just 10 centimeters (딱 10CM만),10CM Official,딱 10CM만,10CM ,https://music.youtube.com/watch?v=YF4zktyi4YY
BBIBBI (삐삐),이지금 [IU Official],삐삐,이지금,https://music.youtube.com/watch?v=BZqfL_2CzKg
"비도 오고 그래서 You, Clouds, Rain (Feat. 신용재 Shin Yong Jae)",Heize official,비도 오고 그래서,Heize,https://music.youtube.com/watch?v=hGWMhVbaJNg
OST (OST),ASH ISLAND,OST,ASH ISLAND,https://music.youtube.com/watch?v=imMEOH-0z0A
Rooftop (옥탑방 (Rooftop)),N.Flying (엔플라잉),옥탑방,엔플라잉,https://music.youtube.com/watch?v=49cyaEDTd5I
Really Like You,규빈 Gyubin_Official,Really Like You,규빈 ,https://music.youtube.com/watch?v=1vyRcGGujlw
좋다고 말해,볼빨간사춘기 BOL4,좋다고 말해,볼빨간사춘기,https://music.youtube.com/watch?v=RRwLiAGZfc0
Vancouver (Vancouver),BIG Naughty - Topic,Vancouver,BIG Naughty,https://music.youtube.com/watch?v=NBxqTvtRd6E
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA ,https://music.youtube.com/watch?v=jOw9TBDNnIg
Turbulence,음율 UmYull,Turbulence,음율 ,https://music.youtube.com/watch?v=FzMeXGAjtuI
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker,BIG Naughty ,https://music.youtube.com/watch?v=KMvxAH-bRmw
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기,https://music.youtube.com/watch?v=BqbU8b29T9w
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
それがあなたの幸せとしても (Heavenz) ／ダズビー COVER,DAZBEE official,それがあなたの幸せとしても,Heavenz,https://music.youtube.com/watch?v=cm9DTv6nhZU
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON,https://music.youtube.com/watch?v=xLuwg23DmW0
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
春を告げる (yama) ／ダズビー COVER,DAZBEE official,春を告げる,yama,https://music.youtube.com/watch?v=9lLYjchibSg
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
And July (Feat. DEAN & DJ Friz),Heize official,And July ,Heize ,https://music.youtube.com/watch?v=j-seAiANLG8
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE ,https://music.youtube.com/watch?v=QqzDv8Ey5EA
モエチャッカファイア (弌誠) ／ダズビー COVER,DAZBEE official,エチャッカファイア ,弌誠,https://music.youtube.com/watch?v=it0GixHkSRE
My Dearest (supercell) ／ダズビー COVER,DAZBEE official,My Dearest,supercell,https://music.youtube.com/watch?v=2ekJDfX_13s
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together,Heize,https://music.youtube.com/watch?v=RCNV7gPI7Zc
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,기를 빌려,Sandeul,https://music.youtube.com/watch?v=2COAu1l6hUQ
널 너무 모르고 Don't Know You,Heize official,널 너무 모르고,Heize,https://music.youtube.com/watch?v=T1wssdlybp4
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
ヨルシカ - へび（OFFICIAL VIDEO）,ヨルシカ / n-buna Official,へび,ヨルシカ,https://music.youtube.com/watch?v=sf0QFJTvOLM
神様はいつでも / CONA【Official MV】,CONA,神様はいつでも,CONA,https://music.youtube.com/watch?v=Vzv1kncNcec
ロクデナシ「愛が灯る」/ Rokudenashi - The Flame of Love【Official Music Video】,Rokudenashi,The Flame of Love,Rokudenashi,https://music.youtube.com/watch?v=_XeE2aEiPHk
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
예뻤어 You Were Beautiful,DAY6,예뻤어,DAY6,https://music.youtube.com/watch?v=Mhyi9p7T7OM
Distant Thunder,tayori,Distant Thunder,tayori,https://music.youtube.com/watch?v=gB1Qs5kGLnE
Beyond Love (Feat. 10CM) (정이라고 하자 (Feat. 10CM)),BIG Naughty - Topic,정이라고 하자,BIG Naughty ,https://music.youtube.com/watch?v=t9qXTaKT4YQ
Love story,볼빨간사춘기 BOL4,Love story,볼빨간사춘기,https://music.youtube.com/watch?v=WelKAFjKnDE
D (Half Moon),DEANTRBL,D,DEANTRBL,https://music.youtube.com/watch?v=KltW7c7RUsI
